date,cases,deaths
21-Jan-20,1,0
22-Jan-20,1,0
23-Jan-20,1,0
24-Jan-20,2,0
25-Jan-20,3,0
26-Jan-20,5,0
27-Jan-20,5,0
28-Jan-20,5,0
29-Jan-20,5,0
30-Jan-20,6,0
31-Jan-20,7,0
02-Jan-20,8,0
02-Feb-20,11,0
02-Mar-20,11,0
02-Apr-20,11,0
02-May-20,12,0
02-Jun-20,12,0
02-Jul-20,12,0
02-Aug-20,12,0
02-Sep-20,12,0
02-Oct-20,13,0
02-Nov-20,13,0
02-Dec-20,14,0
13-Feb-20,15,0
14-Feb-20,15,0
15-Feb-20,15,0
16-Feb-20,15,0
17-Feb-20,25,0
18-Feb-20,25,0
19-Feb-20,25,0
20-Feb-20,27,0
21-Feb-20,30,0
22-Feb-20,30,0
23-Feb-20,30,0
24-Feb-20,43,0
25-Feb-20,45,0
26-Feb-20,60,0
27-Feb-20,60,0
28-Feb-20,65,0
29-Feb-20,70,1
03-Jan-20,88,3
03-Feb-20,104,6
03-Mar-20,125,10
03-Apr-20,161,12
03-May-20,228,12
03-Jun-20,311,15
03-Jul-20,428,19
03-Aug-20,547,22
03-Sep-20,748,26
03-Oct-20,1018,31
03-Nov-20,1263,37
03-Dec-20,1668,43
13-Mar-20,2224,50
14-Mar-20,2898,60
15-Mar-20,3600,68
16-Mar-20,4507,91
17-Mar-20,5906,117
18-Mar-20,8350,162
19-Mar-20,12393,212
20-Mar-20,18012,277
21-Mar-20,24528,360
22-Mar-20,33073,458
23-Mar-20,43505,579
24-Mar-20,53938,785
25-Mar-20,68572,1054
26-Mar-20,85570,1353
27-Mar-20,102900,1770
28-Mar-20,123966,2300
29-Mar-20,142486,2718
30-Mar-20,163955,3368
31-Mar-20,188461,4304
04-Jan-20,215391,5325
04-Feb-20,245108,6541
04-Mar-20,277426,7932
04-Apr-20,312525,9488
04-May-20,338141,10856
04-Jun-20,369057,12382
04-Jul-20,399394,14616
04-Aug-20,431214,16701
04-Sep-20,465913,18821
04-Oct-20,499386,21084
04-Nov-20,531106,23168
04-Dec-20,558249,24849
13-Apr-20,584018,26613
14-Apr-20,610709,29318
15-Apr-20,640742,32070
16-Apr-20,672355,34419
17-Apr-20,703864,36708
18-Apr-20,732262,38659
19-Apr-20,757596,40179
20-Apr-20,784991,42016
21-Apr-20,810505,44688
22-Apr-20,839336,47059
23-Apr-20,873112,49228
24-Apr-20,909853,51360
25-Apr-20,944261,53327
26-Apr-20,970996,54580
27-Apr-20,994193,56022
28-Apr-20,1018844,58416
29-Apr-20,1045399,60930
30-Apr-20,1075756,63140
05-Jan-20,1109726,64902
05-Feb-20,1139200,66485
05-Mar-20,1165340,67816
05-Apr-20,1187302,68905
05-May-20,1211011,71139
05-Jun-20,1235517,73847
05-Jul-20,1263995,75805
05-Aug-20,1291643,77380
05-Sep-20,1316511,78834
05-Oct-20,1336828,79766
05-Nov-20,1354449,80748
05-Dec-20,1376749,82400
13-May-20,1397894,84168
14-May-20,1424856,85906
15-May-20,1451093,87499
16-May-20,1474752,88724
17-May-20,1493766,89568
18-May-20,1515593,90414
19-May-20,1536570,91934
20-May-20,1559640,93411
21-May-20,1585373,94722
22-May-20,1609172,96010
23-May-20,1631440,97060
24-May-20,1651471,97680
25-May-20,1670571,98190
26-May-20,1689467,98937
27-May-20,1708211,100422
28-May-20,1730723,101622
29-May-20,1755271,102812
30-May-20,1778668,103775
31-May-20,1799302,104379
06-Jan-20,1821199,105113
06-Feb-20,1841990,106195
06-Mar-20,1861977,107184
06-Apr-20,1883593,108192
06-May-20,1912302,109304
06-Jun-20,1934818,110032
06-Jul-20,1953434,110422
06-Aug-20,1971641,111144
06-Sep-20,1990446,112174
06-Oct-20,2013298,113103
06-Nov-20,2036500,113980
06-Dec-20,2061993,114759
13-Jun-20,2087327,115451
14-Jun-20,2106457,115768
15-Jun-20,2126574,116216
16-Jun-20,2151459,116985
17-Jun-20,2177114,117746
18-Jun-20,2205173,118473
19-Jun-20,2236009,119171
20-Jun-20,2268034,119717
21-Jun-20,2294413,119974
22-Jun-20,2324879,120334
23-Jun-20,2359939,121167
24-Jun-20,2396928,121934
25-Jun-20,2438101,124400
26-Jun-20,2483629,125033
27-Jun-20,2525928,125544
28-Jun-20,2565436,125815
29-Jun-20,2604932,126162
30-Jun-20,2653321,127462
07-Jan-20,2703296,128104
07-Feb-20,2758855,128827
07-Mar-20,2816009,129418
07-Apr-20,2866015,129679
07-May-20,2910782,129941
07-Jun-20,2958098,130332
07-Jul-20,3012182,131290
07-Aug-20,3071637,132238
07-Sep-20,3131526,133079
07-Oct-20,3199753,133907
07-Nov-20,3260474,134582
07-Dec-20,3318279,134977
13-Jul-20,3379846,135402
14-Jul-20,3445448,136356
15-Jul-20,3513790,137327
16-Jul-20,3589477,138285
17-Jul-20,3660400,139186
18-Jul-20,3722851,139961
19-Jul-20,3785126,140373
20-Jul-20,3845014,140904
21-Jul-20,3910291,142031
22-Jul-20,3980030,143167
23-Jul-20,4050036,144283
24-Jul-20,4123561,145429
25-Jul-20,4190337,146313
26-Jul-20,4244554,146753
27-Jul-20,4303735,148449
28-Jul-20,4366851,149776
29-Jul-20,4433633,151172
30-Jul-20,4502581,152433
31-Jul-20,4571669,153862
08-Jan-20,4628497,154917
08-Feb-20,4679291,155337
08-Mar-20,4726775,155945
08-Apr-20,4780324,157301
08-May-20,4834047,158554
08-Jun-20,4891561,159625
08-Jul-20,4952718,160981
08-Aug-20,5007958,161947
08-Sep-20,5056438,162486
08-Oct-20,5103611,163023
08-Nov-20,5156968,164474
08-Dec-20,5211246,165952
13-Aug-20,5265307,167165
14-Aug-20,5324784,168341
15-Aug-20,5375527,169400
16-Aug-20,5417664,169914
17-Aug-20,5455187,170449
18-Aug-20,5498420,171798
19-Aug-20,5541433,173093
20-Aug-20,5587462,174136
21-Aug-20,5636491,175297
22-Aug-20,5681517,176247
23-Aug-20,5713850,176693
24-Aug-20,5754254,177197
25-Aug-20,5793437,178410
26-Aug-20,5838756,179603
27-Aug-20,5884368,180729
28-Aug-20,5930932,181739
29-Aug-20,5975541,182610
30-Aug-20,6008970,182984
31-Aug-20,6045457,183472
09-Jan-20,6089506,184563
09-Feb-20,6121950,185639
09-Mar-20,6168347,186717
09-Apr-20,6220448,187697
09-May-20,6262701,188409
09-Jun-20,6292699,188820
09-Jul-20,6317865,189083
09-Aug-20,6346807,189541
09-Sep-20,6380139,190716
09-Oct-20,6418200,191631
09-Nov-20,6465767,192858
09-Dec-20,6504871,193559
13-Sep-20,6538214,193958
14-Sep-20,6575101,194408
15-Sep-20,6614318,195689
16-Sep-20,6653586,196686
17-Sep-20,6698896,197535
18-Sep-20,6747783,198484
19-Sep-20,6789594,199154
20-Sep-20,6825950,199367
21-Sep-20,6880902,199797
22-Sep-20,6918293,200738
23-Sep-20,6959842,201828
24-Sep-20,7005046,202713
25-Sep-20,7059627,203566
26-Sep-20,7102322,204335
27-Sep-20,7139620,204602
28-Sep-20,7176980,204952
29-Sep-20,7220677,205878
30-Sep-20,7262735,206852
10-Jan-20,7309153,207699
10-Feb-20,7362733,208564
10-Mar-20,7410512,209273
10-Apr-20,7445575,209606
10-May-20,7507988,210035
10-Jun-20,7550850,210756
10-Jul-20,7603867,211752
10-Aug-20,7660249,212680
10-Sep-20,7719211,213595
10-Oct-20,7770859,214187
10-Nov-20,7815642,214606
10-Dec-20,7863658,214957
13-Oct-20,7918051,215783
14-Oct-20,7977904,216792
15-Oct-20,8043257,217585
16-Oct-20,8113721,218476
17-Oct-20,8166482,219154
18-Oct-20,8214364,219541
19-Oct-20,8279804,220058
20-Oct-20,8340398,220987
21-Oct-20,8404635,222195
22-Oct-20,8479765,223023
23-Oct-20,8565062,223953
24-Oct-20,8643641,224825
25-Oct-20,8703356,225164
26-Oct-20,8777994,225701
27-Oct-20,8852381,226684
28-Oct-20,8934263,227702
29-Oct-20,9024932,228706
30-Oct-20,9124800,229674
31-Oct-20,9209007,230512
11-Jan-20,9283202,230940
11-Feb-20,9377208,231480
11-Mar-20,9469624,232610
11-Apr-20,9577702,234226
11-May-20,9699051,235334
11-Jun-20,9831874,236582
11-Jul-20,9957805,237589
11-Aug-20,10061218,238053
11-Sep-20,10191667,238798
11-Oct-20,10331417,240262
11-Nov-20,10474295,241693
11-Dec-20,10637946,242865
13-Nov-20,10819442,244255
14-Nov-20,10978475,245465
15-Nov-20,11113661,246088
16-Nov-20,11280224,246884
17-Nov-20,11441855,248491
18-Nov-20,11614135,250415
19-Nov-20,11801643,252376
20-Nov-20,12000502,254333
21-Nov-20,12172435,255758
22-Nov-20,12313229,256601
23-Nov-20,12492852,257639
24-Nov-20,12670710,259848
25-Nov-20,12851300,262161
26-Nov-20,12954294,263339
27-Nov-20,13160133,264751
28-Nov-20,13311541,265943
29-Nov-20,13447663,266761
30-Nov-20,13615321,268031
12-Jan-20,13799549,270639
12-Feb-20,14000721,273525
12-Mar-20,14218459,276381
12-Apr-20,14449827,279018
12-May-20,14655535,281208
12-Jun-20,14827456,282319
12-Jul-20,15031979,283853
12-Aug-20,15251693,286674
12-Sep-20,15471409,289830
12-Oct-20,15696634,292771
12-Nov-20,15977147,295726
12-Dec-20,16184679,297981
13-Dec-20,16368898,299338
14-Dec-20,16569783,301016
15-Dec-20,16772936,304041
16-Dec-20,17017763,307652
17-Dec-20,17255472,310950
18-Dec-20,17506662,313820
19-Dec-20,17700567,316381
20-Dec-20,17880478,317810
21-Dec-20,18081996,319773
22-Dec-20,18283633,323012
23-Dec-20,18511396,326424
24-Dec-20,18704907,329248
25-Dec-20,18805838,330377
26-Dec-20,19022699,332023
27-Dec-20,19174788,333253
28-Dec-20,19363798,335152
29-Dec-20,19564828,338780
30-Dec-20,19793777,342588
31-Dec-20,20024801,346050
01-Jan-21,20172049,347970
01-Feb-21,20463659,350343
01-Mar-21,20665439,351694
01-Apr-21,20917269,353743
01-May-21,21152285,357432
01-Jun-21,21408251,361396
01-Jul-21,21688585,365509
01-Aug-21,21989362,369404
01-Sep-21,22241281,372663
01-Oct-21,22449576,374440
01-Nov-21,22675892,376488
01-Dec-21,22905869,380894
13-Jan-21,23135194,384824
14-Jan-21,23374716,388804
15-Jan-21,23614569,392553
16-Jan-21,23816762,395894
17-Jan-21,23986856,397624
18-Jan-21,24127989,399065
19-Jan-21,24314933,401836
20-Jan-21,24500421,406216
21-Jan-21,24690903,410351
22-Jan-21,24882468,414082
23-Jan-21,25050385,417404
24-Jan-21,25180061,419219
25-Jan-21,25336637,421126
26-Jan-21,25487275,425224
27-Jan-21,25643045,429326
28-Jan-21,25809220,433194
29-Jan-21,25973835,436794
30-Jan-21,26107635,439435
31-Jan-21,26221430,441299
02-Jan-21,26363284,443249
02-Feb-21,26478540,446860
02-Mar-21,26598723,450703
02-Apr-21,26724359,455820
02-May-21,26853860,459390
02-Jun-21,26958807,462052
02-Jul-21,27046088,463353
02-Aug-21,27139070,464936
02-Sep-21,27235460,468106
02-Oct-21,27330435,471360
02-Nov-21,27436075,475238
02-Dec-21,27535702,480701
13-Feb-21,27620354,484073
14-Feb-21,27684134,485154
15-Feb-21,27739406,486148
16-Feb-21,27803946,487855
17-Feb-21,27874107,490326
18-Feb-21,27945898,492951
19-Feb-21,28023910,495572
20-Feb-21,28093630,497403
21-Feb-21,28148810,498650
22-Feb-21,28208276,500104
23-Feb-21,28280189,502432
24-Feb-21,28354383,505642
25-Feb-21,28432264,508107
26-Feb-21,28510582,510283
27-Feb-21,28573256,511850
28-Feb-21,28624161,512979
03-Jan-21,28680857,514404
03-Feb-21,28738501,515710
03-Mar-21,28805113,518079
03-Apr-21,28872395,520028
03-May-21,28938090,522511
03-Jun-21,28994675,523970
03-Jul-21,29034739,524646
03-Aug-21,29129252,525466
03-Sep-21,29185151,527351
03-Oct-21,29243346,528825
03-Nov-21,29305733,530349
03-Dec-21,29369899,532054
13-Mar-21,29419456,533928
14-Mar-21,29457445,534497
15-Mar-21,29514609,535246
16-Mar-21,29569140,536491
17-Mar-21,29628071,537668
18-Mar-21,29688541,539226
19-Mar-21,29749164,540740
20-Mar-21,29803589,541512
21-Mar-21,29837782,541960
22-Mar-21,29892498,542608
23-Mar-21,29949244,543501
24-Mar-21,30029147,545091
25-Mar-21,30098263,546361
26-Mar-21,30172762,547621
27-Mar-21,30233462,548401
28-Mar-21,30277977,548891
29-Mar-21,30348716,549576
30-Mar-21,30410950,550523
31-Mar-21,30478886,551658
04-Jan-21,30556079,552615
04-Feb-21,30624668,553571
04-Mar-21,30688804,554324
04-Apr-21,30725627,554596
04-May-21,30802221,555126
04-Jun-21,30864193,556035
04-Jul-21,30937283,558606
04-Aug-21,31017741,559608
04-Sep-21,31099323,560554
04-Oct-21,31164081,561258
04-Nov-21,31212058,561559
04-Dec-21,31283990,562024
13-Apr-21,31361311,563007
14-Apr-21,31437061,563942
15-Apr-21,31510755,564859
16-Apr-21,31589109,565794
17-Apr-21,31642983,566471
18-Apr-21,31684382,566829
19-Apr-21,31754642,567314
20-Apr-21,31815666,568146
21-Apr-21,31878161,568986
22-Apr-21,31944402,569897
23-Apr-21,32008186,570770
24-Apr-21,32058654,571495
25-Apr-21,32092245,571777
26-Apr-21,32139580,572256
27-Apr-21,32191457,572969
28-Apr-21,32246275,573903
29-Apr-21,32303857,574777
30-Apr-21,32362374,575637
05-Jan-21,32407133,576352
05-Feb-21,32436765,576664
05-Mar-21,32486709,577123
05-Apr-21,32527664,578030
05-May-21,32572383,578806
05-Jun-21,32620077,579638
05-Jul-21,32667570,580450
05-Aug-21,32701236,581054
05-Sep-21,32723564,581300
05-Oct-21,32760121,581670
05-Nov-21,32794162,582363
05-Dec-21,32829645,583211
13-May-21,32868084,583991
14-May-21,32909065,584723
15-May-21,32938115,585282
16-May-21,32954825,585574
17-May-21,32984032,585958
18-May-21,33011895,586825
19-May-21,33040689,587500
20-May-21,33070307,588154
21-May-21,33099318,588850
22-May-21,33117634,589329
23-May-21,33131784,589518
24-May-21,33157412,589935
25-May-21,33180250,590635
26-May-21,33203636,591601
27-May-21,33231383,592942
28-May-21,33253407,593701
29-May-21,33264967,594040
30-May-21,33272409,594171
31-May-21,33277912,594321
06-Jan-21,33300482,594827
06-Feb-21,33317340,595421
06-Mar-21,33336811,596037
06-Apr-21,33312812,596176
06-May-21,33323260,596551
06-Jun-21,33329413,596803
06-Jul-21,33348865,597139
06-Aug-21,33363050,597514
06-Sep-21,33383714,598086
06-Oct-21,33399513,598546
06-Nov-21,33416340,599063
06-Dec-21,33424619,599233
13-Jun-21,33431406,599328
14-Jun-21,33446525,599538
15-Jun-21,33458397,599990
16-Jun-21,33472808,600414
17-Jun-21,33484995,600702
18-Jun-21,33497695,601171
19-Jun-21,33505275,601340
20-Jun-21,33509338,601430
21-Jun-21,33525182,601718
22-Jun-21,33537943,602150
23-Jun-21,33551974,602548
24-Jun-21,33566669,602903
25-Jun-21,33581632,603361
26-Jun-21,33588423,603487
27-Jun-21,33592510,603583
28-Jun-21,33608058,603744
29-Jun-21,33623787,604123
30-Jun-21,33639764,604446
07-Jan-21,33704723,604693
07-Feb-21,33725159,604959
07-Mar-21,33729152,605045
07-Apr-21,33732074,605082
07-May-21,33736665,605123
07-Jun-21,33763742,605440
07-Jul-21,33793961,605762
07-Aug-21,33843194,606128
07-Sep-21,33878529,606535
07-Oct-21,33886287,606623
07-Nov-21,33891830,606653
07-Dec-21,33927213,606926
13-Jul-21,33970195,607358
14-Jul-21,34008250,607751
15-Jul-21,34044268,608089
16-Jul-21,34096492,608446
17-Jul-21,34108937,608529
18-Jul-21,34117964,608566
19-Jul-21,34177146,608797
20-Jul-21,34239257,609097
21-Jul-21,34299048,609494
22-Jul-21,34364548,609856
23-Jul-21,34447610,610299
24-Jul-21,34469200,610400
25-Jul-21,34483033,610449
26-Jul-21,34576119,610722
27-Jul-21,34682937,611206
28-Jul-21,34767898,611701
29-Jul-21,34866192,612104
30-Jul-21,34988866,612775
31-Jul-21,35018564,612919
08-Jan-21,35041458,612982
08-Feb-21,35177628,613440
08-Mar-21,35327939,614109
08-Apr-21,35440283,614834
08-May-21,35567255,615408
08-Jun-21,35735606,616257
08-Jul-21,35777721,616463
08-Aug-21,35813789,616594
08-Sep-21,35992480,617314
08-Oct-21,36154571,618363
08-Nov-21,36310148,618701
08-Dec-21,36448857,619723
13-Aug-21,36636249,620809
14-Aug-21,36686066,621051
15-Aug-21,36729884,621228
16-Aug-21,36989377,622244
17-Aug-21,37133674,623237
18-Aug-21,37298285,624365
19-Aug-21,37458037,626099
20-Aug-21,37657643,627631
21-Aug-21,37737034,628100
22-Aug-21,37777607,628285
23-Aug-21,38043754,629644
24-Aug-21,38193951,631057
25-Aug-21,38364887,632522
26-Aug-21,38552648,634735
27-Aug-21,38748559,636509
28-Aug-21,38833818,637076
29-Aug-21,38875976,637356
30-Aug-21,39156379,639081
31-Aug-21,39316629,640519
09-Jan-21,39527624,642454
09-Feb-21,39703320,645391
09-Mar-21,39894795,647370
09-Apr-21,39960849,647896
09-May-21,40005266,648273
09-Jun-21,40082242,648788
09-Jul-21,40383380,651014
09-Aug-21,40567569,653216
09-Sep-21,40738140,656448
09-Oct-21,40914456,658865
09-Nov-21,40988382,659556
09-Dec-21,41027940,659854
13-Sep-21,41312998,661579
14-Sep-21,41465694,664235
15-Sep-21,41635889,666816
16-Sep-21,41790772,670234
17-Sep-21,41957710,672813
18-Sep-21,42025890,673637
19-Sep-21,42065846,673939
20-Sep-21,42274012,676191
21-Sep-21,42403987,678556
22-Sep-21,42551480,681343
23-Sep-21,42679344,684498
24-Sep-21,42819355,687247
25-Sep-21,42870947,687876
26-Sep-21,42905182,688178
27-Sep-21,43099971,690559
28-Sep-21,43213311,692878
29-Sep-21,43341823,695393
30-Sep-21,43458032,698136
10-Jan-21,43583808,700583
10-Feb-21,43628030,701231
10-Mar-21,43653869,701480
10-Apr-21,43826568,703515
10-May-21,43925170,705543
10-Jun-21,44051125,708073
10-Jul-21,44156527,710522
10-Aug-21,44269453,712967
10-Sep-21,44306787,713480
10-Oct-21,44329826,713961
10-Nov-21,44453506,715123
10-Dec-21,44565082,717648
13-Oct-21,44671639,719887
14-Oct-21,44760608,721929
15-Oct-21,44859168,724104
16-Oct-21,44892709,724491
17-Oct-21,44914861,724673
18-Oct-21,45036894,726545
19-Oct-21,45120577,728682
20-Oct-21,45207199,731688
21-Oct-21,45289145,733564
22-Oct-21,45376442,735699
23-Oct-21,45406266,736148
24-Oct-21,45423368,736296
25-Oct-21,45528929,737709
26-Oct-21,45616352,739445
27-Oct-21,45710896,741460
28-Oct-21,45797081,743242
29-Oct-21,45885804,745262
30-Oct-21,45915215,745586
31-Oct-21,45934098,745743
11-Jan-21,46058668,746894
11-Feb-21,46135611,748410
11-Mar-21,46220455,750290
11-Apr-21,46303542,751413
11-May-21,46395310,753734
11-Jun-21,46427249,754136
11-Jul-21,46449334,754268
11-Aug-21,46575795,755489
11-Sep-21,46658774,757205
11-Oct-21,46757836,758841
11-Nov-21,46822437,759563
11-Dec-21,46951788,761624
13-Nov-21,47013185,762092
14-Nov-21,47036794,762234
15-Nov-21,47185418,763425
16-Nov-21,47275904,764871
17-Nov-21,47390261,766489
18-Nov-21,47500534,769719
19-Nov-21,47620182,771721
20-Nov-21,47661246,772046
21-Nov-21,47692618,772169
22-Nov-21,47851516,773402
23-Nov-21,47944287,774880
24-Nov-21,48064179,776516
25-Nov-21,48095032,776893
26-Nov-21,48146557,777437
27-Nov-21,48171236,777629
28-Nov-21,48195186,777750
29-Nov-21,48411498,779624
30-Nov-21,48520792,781183
12-Jan-21,48660112,783149
12-Feb-21,48798824,784506
12-Mar-21,48952069,786667
12-Apr-21,49010213,787157
12-May-21,49044786,787318
12-Jun-21,49242230,788660
12-Jul-21,49356227,790434
12-Aug-21,49505272,792313
12-Sep-21,49628777,793608
12-Oct-21,49793839,795711
12-Nov-21,49845184,796127
12-Dec-21,49881540,796322
13-Dec-21,50084423,797611
14-Dec-21,50201282,799345
15-Dec-21,50346558,801438
16-Dec-21,50492877,802601
17-Dec-21,50664022,804697
18-Dec-21,50738685,805171
19-Dec-21,50811164,805334
20-Dec-21,51114064,806753
21-Dec-21,51303535,808841
22-Dec-21,51547227,810927
23-Dec-21,51812442,814211
24-Dec-21,51996367,815213
25-Dec-21,52054715,815312
26-Dec-21,52244429,815391
27-Dec-21,52787969,817134
28-Dec-21,53168681,819630
29-Dec-21,53657745,821731
30-Dec-21,54242800,823141
31-Dec-21,54689367,824336
01-Jan-22,54850427,824609
01-Feb-22,55137064,824841
01-Mar-22,56155999,826491
01-Apr-22,57041905,828853
01-May-22,57745969,830981
01-Jun-22,58505187,832953
01-Jul-22,59405357,835637
01-Aug-22,59851597,836327
01-Sep-22,60166932,836728
01-Oct-22,61600909,838412
01-Nov-22,62370837,841092
01-Dec-22,63251111,843823
13-Jan-22,64120526,846110
14-Jan-22,65053852,849101
15-Jan-22,65477079,850099
16-Jan-22,65814886,850509
17-Jan-22,66526937,851283
18-Jan-22,67705340,854268
19-Jan-22,68557295,857644
20-Jan-22,69305615,860316
21-Jan-22,70130930,864182
22-Jan-22,70468314,865116
23-Jan-22,70667795,865687
24-Jan-22,71699954,867866
25-Jan-22,72210867,870838
26-Jan-22,72895313,874733
27-Jan-22,73425577,877824
28-Jan-22,73981352,881703
29-Jan-22,74223465,883009
30-Jan-22,74327523,883370
31-Jan-22,74989495,885943
02-Jan-22,75285900,889525
02-Feb-22,75610929,893156
02-Mar-22,75923171,896178
02-Apr-22,76236151,900154
02-May-22,76359918,901022
02-Jun-22,76418395,901400
02-Jul-22,76766514,904139
02-Aug-22,76961010,907497
02-Sep-22,77187359,911067
02-Oct-22,77360952,914328
02-Nov-22,77530775,917135
02-Dec-22,77594737,917896
13-Feb-22,77629125,918368
14-Feb-22,77835449,920954
15-Feb-22,77950961,923804
16-Feb-22,78092141,927110
17-Feb-22,78196006,930297
18-Feb-22,78305615,932788
19-Feb-22,78351826,933480
20-Feb-22,78377993,933894
21-Feb-22,78433652,934654
22-Feb-22,78556769,937380
23-Feb-22,78641313,940404
24-Feb-22,78714719,943312
25-Feb-22,78800705,946121
26-Feb-22,78825927,946686
27-Feb-22,78835013,946883
28-Feb-22,78942813,948855
03-Jan-22,78986396,950788
03-Feb-22,79044542,953136
03-Mar-22,79096279,955018
03-Apr-22,79145866,956910
03-May-22,79162481,957217
03-Jun-22,79169256,957429
03-Jul-22,79232308,959115
03-Aug-22,79266324,960690
03-Sep-22,79314028,962503
03-Oct-22,79352221,964062
03-Nov-22,79396596,965746
03-Dec-22,79407518,966218
13-Mar-22,79413908,966361
14-Mar-22,79462956,963926
15-Mar-22,79511352,965449
16-Mar-22,79550748,967482
17-Mar-22,79586734,968690
18-Mar-22,79623203,969733
19-Mar-22,79635322,970065
20-Mar-22,79643175,970148
21-Mar-22,79689310,971074
22-Mar-22,79714979,972104
23-Mar-22,79762066,973459
24-Mar-22,79799812,974441
25-Mar-22,79833549,975273
26-Mar-22,79845604,975436
27-Mar-22,79853102,975486
28-Mar-22,79895338,976396
29-Mar-22,79920966,977153
30-Mar-22,79966408,978361
31-Mar-22,80004185,979236
04-Jan-22,80036620,979881
04-Feb-22,80048015,980018
04-Mar-22,80052942,980057
04-Apr-22,80093982,980682
04-May-22,80124875,981146
04-Jun-22,80174198,982263
04-Jul-22,80209904,982971
04-Aug-22,80254009,983514
04-Sep-22,80267530,983786
04-Oct-22,80275715,983813
04-Nov-22,80325700,984247
04-Dec-22,80354734,984838
13-Apr-22,80408643,985832
14-Apr-22,80466106,986448
15-Apr-22,80513724,987171
16-Apr-22,80524627,987211
17-Apr-22,80535906,987228
18-Apr-22,80595982,987545
19-Apr-22,80646004,987999
20-Apr-22,80708901,988610
21-Apr-22,80768167,989094
22-Apr-22,80836264,989584
23-Apr-22,80855181,989681
24-Apr-22,80867572,989709
25-Apr-22,80942184,990062
26-Apr-22,80996837,990368
27-Apr-22,81081307,991039
28-Apr-22,81154876,991502
29-Apr-22,81236707,991921
30-Apr-22,81259033,992010
05-Jan-22,81274401,992033
05-Feb-22,81370245,992424
05-Mar-22,81439579,993088
05-Apr-22,81544794,995021
05-May-22,81638227,995715
05-Jun-22,81733439,996168
05-Jul-22,81763797,996264
05-Aug-22,81775590,996283
05-Sep-22,81888243,996612
05-Oct-22,81981866,996916
05-Nov-22,82143401,997481
05-Dec-22,82258758,997853
13-May-22,82373223,998279
14-May-22,82398288,998325
15-May-22,82417727,998352
16-May-22,82567545,998673
17-May-22,82701638,999027
18-May-22,82870553,999607
19-May-22,82991715,1000013
20-May-22,83131269,1000411
21-May-22,83168576,1000526
22-May-22,83190563,1000577
23-May-22,83323909,1000826
24-May-22,83456274,1001375
25-May-22,83643804,1002179
26-May-22,83768388,1002522
27-May-22,83907279,1003124
28-May-22,83921041,1003159
29-May-22,83930086,1003167
30-May-22,83962238,1003189
31-May-22,84144606,1003571
06-Jan-22,84363873,1004163
06-Feb-22,84475196,1004534
06-Mar-22,84617408,1004941
06-Apr-22,84661058,1005134
06-May-22,84677537,1005152
06-Jun-22,84814640,1005473
06-Jul-22,84957469,1005943
06-Aug-22,85136683,1006988
06-Sep-22,85254394,1007331
06-Oct-22,85390435,1007702
06-Nov-22,85425808,1007826
06-Dec-22,85444201,1007845
13-Jun-22,85569604,1008116
14-Jun-22,85703699,1008554
